Periodo;Mes;Inflacion
1;1/01/2019;0,6
2;1/02/2019;0,57
3;1/03/2019;0,43
4;1/04/2019;0,5
5;1/05/2019;0,31
6;1/06/2019;0,27
7;1/07/2019;0,22
8;1/08/2019;0,09
9;1/09/2019;0,23
10;1/10/2019;0,16
11;1/11/2019;0,1
12;1/12/2019;0,26
13;1/01/2020;0,42
14;1/02/2020;0,67
15;1/03/2020;0,57
16;1/04/2020;0,16
17;1/05/2020;-0,32
18;1/06/2020;-0,38
19;1/07/2020;0
20;1/08/2020;-0,01
21;1/09/2020;0,32
22;1/10/2020;-0,06
23;1/11/2020;-0,15
24;1/12/2020;0,38
25;1/01/2021;0,41
26;1/02/2021;0,64
27;1/03/2021;0,51
28;1/04/2021;0,59
29;1/05/2021;1
30;1/06/2021;-0,05
31;1/07/2021;0,32
32;1/08/2021;0,45
33;1/09/2021;0,38
34;1/10/2021;0,01
35;1/11/2021;0,5
36;1/12/2021;0,73
37;1/01/2022;1,67
38;1/02/2022;1,63
39;1/03/2022;1
40;1/04/2022;1,25
41;1/05/2022;0,84
42;1/06/2022;0,51
43;1/07/2022;0,81
44;1/08/2022;1,02
45;1/09/2022;0,93
46;1/10/2022;0,72
47;1/11/2022;0,77
48;1/12/2022;1,26
49;1/01/2023;1,78
50;1/02/2023;1,66
51;1/03/2023;1,05
52;1/04/2023;0,78
53;1/05/2023;0,43
54;1/06/2023;0,3
55;1/07/2023;0,5
56;1/08/2023;0,7
57;1/09/2023;0,54
58;1/10/2023;0,25
59;1/11/2023;0,47
60;1/12/2023;0,45
61;1/01/2024;0,92
62;1/02/2024;1,09
63;1/03/2024;0,7
64;1/04/2024;0,59
